Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Canada,Shaw Dome-Hart,,,Northern Sun Mining,Indicated,1.546,1.4,AIF 2013,Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-Hart,,,Northern Sun Mining,Inferred,0.322,1.27,AIF 2013,Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-McWatters,,,Northern Sun Mining,Measured,0,,Tech Rep (2009-12),Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-McWatters,,,Northern Sun Mining,Indicated,0,,Tech Rep (2009-12),Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-McWatters,,,Northern Sun Mining,Inferred,0.793,0.81,Tech Rep (2009-12),Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-Redstone,,,Northern Sun Mining,Measured,0.148,2.43,AIF 2013,Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-Redstone,,,Northern Sun Mining,Indicated,0.451,1.16,AIF 2013,Magmatic Sulphide,Archean Komatiite,
Canada,Shaw Dome-Redstone,,,Northern Sun Mining,Inferred,0.737,1.57,AIF 2013,Magmatic Sulphide,Archean Komatiite,
Canada,Texmont,,,Fletcher Nickel (?),Measured,0,,Tech Rep (2007-07),Magmatic Sulphide,Archean Komatiite,Archean Komatiite
Canada,Texmont,,,Fletcher Nickel (?),Indicated,0,,Tech Rep (2007-07),Magmatic Sulphide,Archean Komatiite,Archean Komatiite
Canada,Texmont,,,Fletcher Nickel (?),Inferred,3.19,0.92,Tech Rep (2007-07),Magmatic Sulphide,Archean Komatiite,Archean Komatiite
Canada,Denison,,,Lonmin,Measured,0,,Wallbridge Mining data,Magmatic Sulphide,Impact-related,Sudbury Event
Canada,Denison,,,Lonmin,Indicated,0.575,0.4,Wallbridge Mining data,Magmatic Sulphide,Impact-related,Sudbury Event
Canada,Denison,,,Lonmin,Inferred,0.382,0.51,Wallbridge Mining data,Magmatic Sulphide,Impact-related,Sudbury Event
Canada,Nickel King (Thye Lake),,,Strongbow Exploration,Measured,0,,Tech Rep (2010-06),Magmatic Sulphide,Impact-related,
Canada,Nickel King (Thye Lake),,,Strongbow Exploration,Indicated,14.082,0.35,Tech Rep (2010-06),Magmatic Sulphide,Impact-related,
Canada,Nickel King (Thye Lake),,,Strongbow Exploration,Inferred,43.974,0.31,Tech Rep (2010-06),Magmatic Sulphide,Impact-related,
Canada,Owen,,,Sudbury Platinum,Measured,0,,website (7 Nov 2019),Magmatic Sulphide,Impact-related,
Canada,Owen,,,Sudbury Platinum,Indicated,0,,website (7 Nov 2019),Magmatic Sulphide,Impact-related,
Canada,Owen,,,Sudbury Platinum,Inferred,0.093,0.53,website (7 Nov 2019),Magmatic Sulphide,Impact-related,
Canada,Sudbury Group (Glencore),46.58103,-80.79985,Glencore,Measured,5.68,1.59,ResV-ResC 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury Group (Glencore),46.58103,-80.79985,Glencore,Indicated,23.25,2.1,ResV-ResC 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury Group (Glencore),46.58103,-80.79985,Glencore,Inferred,25,0.9,ResV-ResC 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury Group (Vale),46.49230,-81.06776,Vale,Measured,20.9,1.65,Form 20F 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury Group (Vale),46.49230,-81.06776,Vale,Indicated,40.8,1.27,Form 20F 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury Group (Vale),46.49230,-81.06776,Vale,Inferred,0,,Form 20F 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Aer-Kidd,46.39759,-81.42692,Sudbury Platinum,Measured,0,,Pres. (2019-04),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Aer-Kidd,46.39759,-81.42692,Sudbury Platinum,Indicated,0,,Pres. (2019-04),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Aer-Kidd,46.39759,-81.42692,Sudbury Platinum,Inferred,0.661,0.57,Pres. (2019-04),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Lockerby / Conwest,46.42380,-81.38751,Transition Metals Corp,Measured,0,,AIF 2014,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Lockerby / Conwest,46.42380,-81.38751,Transition Metals Corp,Indicated,9.741,0.63,AIF 2014,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Lockerby / Conwest,46.42380,-81.38751,Transition Metals Corp,Inferred,2.57,0.7,AIF 2014,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Parkin Offset,46.80500,-80.87806,"Wallbridge Mining, Glencore",Measured,0,,AIF 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Parkin Offset,46.80500,-80.87806,"Wallbridge Mining, Glencore",Indicated,0.264,0.65,AIF 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Parkin Offset,46.80500,-80.87806,"Wallbridge Mining, Glencore",Inferred,0.087,0.4,AIF 2018,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Podolsky (KGHM),46.77810,-80.87570,KGHM International,Measured,0.42,0.36,AIF 2010,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Podolsky (KGHM),46.77810,-80.87570,KGHM International,Indicated,6.7,0.72,AIF 2010,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Podolsky (KGHM),46.77810,-80.87570,KGHM International,Inferred,0.32,0.32,AIF 2010,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Lockerby East,46.42380,-81.38751,Sudbury Platinum,Measured,0,,Pres. (2019-04),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Lockerby East,46.42380,-81.38751,Sudbury Platinum,Indicated,0.18,2.32,Pres. (2019-04),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Lockerby East,46.42380,-81.38751,Sudbury Platinum,Inferred,0.04,2.93,Pres. (2019-04),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Nickel Lake / Foy Offset,46.74104,-81.13276,unclear - KGHM?,Measured,0,,Tech Rep (2009-03),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Nickel Lake / Foy Offset,46.74104,-81.13276,unclear - KGHM?,Indicated,1.56,0.94,Tech Rep (2009-03),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Nickel Lake / Foy Offset,46.74104,-81.13276,unclear - KGHM?,Inferred,0.8,1.17,Tech Rep (2009-03),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Victoria (KGHM),46.42380,-81.38751,KGHM International,Measured,0,,KGHM Presentation (undated),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Victoria (KGHM),46.42380,-81.38751,KGHM International,Indicated,0,,KGHM Presentation (undated),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Victoria (KGHM),46.42380,-81.38751,KGHM International,Inferred,14.2,2.5,KGHM Presentation (undated),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Kirkwood (KGHM),46.56702,-80.89786,KGHM International,Measured,0,,AIF 2010,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Kirkwood (KGHM),46.56702,-80.89786,KGHM International,Indicated,0.56,1.17,AIF 2010,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-Kirkwood (KGHM),46.56702,-80.89786,KGHM International,Inferred,1.59,1.27,AIF 2010,Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-West Graham,46.41797,-81.31286,"Sudbury Platinum, Landore Resources",Measured,0,,Tech Rep (2018-01),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-West Graham,46.41797,-81.31286,"Sudbury Platinum, Landore Resources",Indicated,8.55,0.45,Tech Rep (2018-01),Magmatic Sulphide,Impact-related,Impact-related
Canada,Sudbury-West Graham,46.41797,-81.31286,"Sudbury Platinum, Landore Resources",Inferred,2,0.38,Tech Rep (2018-01),Magmatic Sulphide,Impact-related,Impact-related
Canada,Cat Lake-New Manitoba,,,unknown,Measured,0,,Yang et al (2014),Magmatic Sulphide,Layered Intrusive,
Canada,Cat Lake-New Manitoba,,,unknown,Indicated,0,,Yang et al (2014),Magmatic Sulphide,Layered Intrusive,
Canada,Cat Lake-New Manitoba,,,unknown,Inferred,2,0.33,Yang et al (2014),Magmatic Sulphide,Layered Intrusive,
Canada,Kenbridge,,,Transition Metals Corp,Measured,4.464,0.42,AR 2011,Magmatic Sulphide,Layered Intrusive,
Canada,Kenbridge,,,Transition Metals Corp,Indicated,2.675,0.96,AR 2011,Magmatic Sulphide,Layered Intrusive,
Canada,Kenbridge,,,Transition Metals Corp,Inferred,0.118,1.38,AR 2011,Magmatic Sulphide,Layered Intrusive,
Canada,Lac des Iles,,,North American Palladium,Measured,22.32,0.07,AIF 2018,Magmatic Sulphide,Layered Intrusive,PGE-discordant intrusion
Canada,Lac des Iles,,,North American Palladium,Indicated,50.657,0.07,AIF 2018,Magmatic Sulphide,Layered Intrusive,PGE-discordant intrusion
Canada,Lac des Iles,,,North American Palladium,Inferred,8.235,0.07,AIF 2018,Magmatic Sulphide,Layered Intrusive,PGE-discordant intrusion
Canada,Lac Rocher,,,Victory Nickel,Measured,0.286,1.23,Tech Rep (2008-12),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Canada,Lac Rocher,,,Victory Nickel,Indicated,0.513,1.05,Tech Rep (2008-12),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Canada,Lac Rocher,,,Victory Nickel,Inferred,0.439,0.65,Tech Rep (2008-12),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Canada,Werner Lake-Norpax,,,Global Cobalt Corp,Measured,0,,website (10 July 2016),Magmatic Sulphide,Layered Intrusive,
Canada,Werner Lake-Norpax,,,Global Cobalt Corp,Indicated,0,,website (10 July 2016),Magmatic Sulphide,Layered Intrusive,
Canada,Werner Lake-Norpax,,,Global Cobalt Corp,Inferred,1.01,1.2,website (10 July 2016),Magmatic Sulphide,Layered Intrusive,
Canada,Werner Lake-Big Zone,,,"Global Cobalt Corp, Global Energy Metals Corp",Measured,0,,Tech Rep (2015-05),Magmatic Sulphide,Layered Intrusive,
Canada,Werner Lake-Big Zone,,,"Global Cobalt Corp, Global Energy Metals Corp",Indicated,0,,Tech Rep (2015-05),Magmatic Sulphide,Layered Intrusive,
Canada,Werner Lake-Big Zone,,,"Global Cobalt Corp, Global Energy Metals Corp",Inferred,0.172,0.62,Tech Rep (2015-05),Magmatic Sulphide,Layered Intrusive,
Canada,Mel,,,Victory Nickel,Measured,0,,Tech Rep (2007-03),Magmatic Sulphide,Proterozoic Komatiite,
Canada,Mel,,,Victory Nickel,Indicated,4.279,0.875,Tech Rep (2007-03),Magmatic Sulphide,Proterozoic Komatiite,
Canada,Mel,,,Victory Nickel,Inferred,1.01,0.839,Tech Rep (2007-03),Magmatic Sulphide,Proterozoic Komatiite,
Canada,Minago,,,Victory Nickel,Measured,9.053,0.3,Tech Rep (2010-03),Magmatic Sulphide,Proterozoic Komatiite,
Canada,Minago,,,Victory Nickel,Indicated,35.333,0.3,Tech Rep (2010-03),Magmatic Sulphide,Proterozoic Komatiite,
Canada,Minago,,,Victory Nickel,Inferred,11.812,0.3,Tech Rep (2010-03),Magmatic Sulphide,Proterozoic Komatiite,
Canada,Thompson,,,Vale,Measured,1.866,1.87,"Form 20F 2015, 2018",Magmatic Sulphide,Proterozoic Komatiite,Proterozoic Komatiite
Canada,Thompson,,,Vale,Indicated,14.1,1.64,"Form 20F 2015, 2018",Magmatic Sulphide,Proterozoic Komatiite,Proterozoic Komatiite
Canada,Thompson,,,Vale,Inferred,0,,"Form 20F 2015, 2018",Magmatic Sulphide,Proterozoic Komatiite,Proterozoic Komatiite
Canada,Bucko Lake,,,unknown,Measured,1.367,1.4,Tech Rep (2012-10),Magmatic Sulphide,Proterozoic Komatiite-related,Thompson Belt
Canada,Bucko Lake,,,unknown,Indicated,4.839,1.4,Tech Rep (2012-10),Magmatic Sulphide,Proterozoic Komatiite-related,Thompson Belt
Canada,Bucko Lake,,,unknown,Inferred,5.043,1.41,Tech Rep (2012-10),Magmatic Sulphide,Proterozoic Komatiite-related,Thompson Belt
Canada,Raglan,,,Glencore,Measured,6.5,3.75,ResV-ResC 2018,Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan,,,Glencore,Indicated,14.2,3.15,ResV-ResC 2018,Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan,,,Glencore,Inferred,14,3,ResV-ResC 2018,Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan-Nunavik Group #1,,,Jilin Jien Nickel (?),Measured,0.56,0.93,Tech Rep (2011-08),Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan-Nunavik Group #1,,,Jilin Jien Nickel (?),Indicated,21.04,0.92,Tech Rep (2011-08),Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan-Nunavik Group #1,,,Jilin Jien Nickel (?),Inferred,5.227,0.72,Tech Rep (2011-08),Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan-Nunavik Group #2,,,Jilin Jien Nickel (?),Measured,0,,Tech Rep (2010-04),Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan-Nunavik Group #2,,,Jilin Jien Nickel (?),Indicated,5.641,0.6,Tech Rep (2010-04),Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Raglan-Nunavik Group #2,,,Jilin Jien Nickel (?),Inferred,1.777,0.56,Tech Rep (2010-04),Magmatic Sulphide,Proterozoic Komatiite-related,
Canada,Blue Lake,,,unknown,Measured,0,,Tech Rep (2013-03),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Blue Lake,,,unknown,Indicated,0,,Tech Rep (2013-03),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Blue Lake,,,unknown,Inferred,4.375,0.52,Tech Rep (2013-03),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Canalask-Onion,,,Victoria Gold Corp,Measured,0,,YGS (2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Canalask-Onion,,,Victoria Gold Corp,Indicated,0,,YGS (2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Canalask-Onion,,,Victoria Gold Corp,Inferred,0.39,1.35,YGS (2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Eagle's Nest,,,Noront Resources,Measured,5.346,2.08,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Eagle's Nest,,,Noront Resources,Indicated,5.643,1.5,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Eagle's Nest,,,Noront Resources,Inferred,8.966,1.1,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Ferguson Lake,,,unknown,Measured,0,,Tech Rep (2011-11),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Ferguson Lake,,,unknown,Indicated,15.8,0.65,Tech Rep (2011-11),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Ferguson Lake,,,unknown,Inferred,30.2,0.67,Tech Rep (2011-11),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Geordie Lake,,,Sibanye-Stillwater,Measured,13.97,0.009,Tech Rep (2008-07),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Geordie Lake,,,Sibanye-Stillwater,Indicated,37.54,0.01,Tech Rep (2008-07),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Geordie Lake,,,Sibanye-Stillwater,Inferred,17.92,0.009,Tech Rep (2008-07),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lac Kelly (Quebec),,,Globex Mining,Measured,0,,Website (4 April 2020),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lac Kelly (Quebec),,,Globex Mining,Indicated,0,,Website (4 April 2020),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lac Kelly (Quebec),,,Globex Mining,Inferred,1.4,0.7,Website (4 April 2020),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lac Levac-Nisk 1,,,Nemaska Lithium (?),Measured,1.255,1.09,Tech Rep (2009-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lac Levac-Nisk 1,,,Nemaska Lithium (?),Indicated,0.783,1,Tech Rep (2009-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lac Levac-Nisk 1,,,Nemaska Lithium (?),Inferred,1.053,0.81,Tech Rep (2009-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lynn Lake,,,"Corazon Mining, Victory Nickel",Measured,0,,media (11 Oct 2018),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lynn Lake,,,"Corazon Mining, Victory Nickel",Indicated,1.899,0.7,media (11 Oct 2018),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Lynn Lake,,,"Corazon Mining, Victory Nickel",Inferred,2.403,0.86,media (11 Oct 2018),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Makwa (Maskwa),,,Grid Metals,Measured,0,,Tech Rep (2014-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Makwa (Maskwa),,,Grid Metals,Indicated,7.2,0.61,Tech Rep (2014-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Makwa (Maskwa),,,Grid Metals,Inferred,0.673,0.27,Tech Rep (2014-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Mayville,,,Grid Metals,Measured,0,,Tech Rep (2014-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Mayville,,,Grid Metals,Indicated,27.9,0.18,Tech Rep (2014-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Mayville,,,Grid Metals,Inferred,5.3,0.18,Tech Rep (2014-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Nicobi,,,Western Troy Capital Resources (?),Measured,0,,website (4 August 2016),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Nicobi,,,Western Troy Capital Resources (?),Indicated,0,,website (4 August 2016),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Nicobi,,,Western Troy Capital Resources (?),Inferred,1.8,0.47,website (4 August 2016),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Norton Lake,,,Copper Lake Resources,Measured,1.77,0.67,Tech Rep (2009-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Norton Lake,,,Copper Lake Resources,Indicated,0.489,0.67,Tech Rep (2009-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Norton Lake,,,Copper Lake Resources,Inferred,0.199,0.66,Tech Rep (2009-05),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,River Valley,,,New Age Metals,Measured,56.1,0.02,Tech Rep (2019-01),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,River Valley,,,New Age Metals,Indicated,43.16,0.02,Tech Rep (2019-01),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,River Valley,,,New Age Metals,Inferred,52.31,0.02,Tech Rep (2019-01),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Shakespeare,,,private equity,Measured,0,,AR 2012,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shakespeare,,,private equity,Indicated,14.262,0.35,AR 2012,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shakespeare,,,private equity,Inferred,0.986,0.36,AR 2012,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shebandowan West,,,"Vale, North American Pd",Measured,0.736,0.89,Tech Rep (2007-10),Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shebandowan West,,,"Vale, North American Pd",Indicated,1.847,0.92,Tech Rep (2007-10),Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shebandowan West,,,"Vale, North American Pd",Inferred,0.342,1.11,Tech Rep (2007-10),Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shining Tree,,,private equity,Measured,0,,AIF 2012-01,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shining Tree,,,private equity,Indicated,1.02,0.71,AIF 2012-01,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Shining Tree,,,private equity,Inferred,1.49,0.67,AIF 2012-01,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Thunder Bay North-Current Lake,,,Panoramic Resources,Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Thunder Bay North-Current Lake,,,Panoramic Resources,Indicated,9.829,0.19,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Thunder Bay North-Current Lake,,,Panoramic Resources,Inferred,0.525,0.19,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Voisey's Bay,,,Vale,Measured,15.5,2.24,Form 20F 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Voisey's Bay,,,Vale,Indicated,15.5,2,Form 20F 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Voisey's Bay,,,Vale,Inferred,0,,Form 20F 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Small M-UM Intrusion-related
Canada,Wellgreen,,,Nickel Creek Platinum,Measured,93.3,0.25,Tech Rep (2018-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Wellgreen,,,Nickel Creek Platinum,Indicated,230.1,0.27,Tech Rep (2018-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Wellgreen,,,Nickel Creek Platinum,Inferred,108.1,0.29,Tech Rep (2018-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Zulapa (Ni-Cu),,,Globex Mining,Measured,0,,Ann Info Form 2013,Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Zulapa (Ni-Cu),,,Globex Mining,Indicated,0,,Ann Info Form 2013,Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Zulapa (Ni-Cu),,,Globex Mining,Inferred,1.69,0.55,Ann Info Form 2013,Magmatic Sulphide,Small M-UM Intrusion-related,
Canada,Terra (Silver Bear) Tailings,,,Denendeh,Measured,0,,GNT (2016),Tailings,Epithermal,Epithermal
Canada,Terra (Silver Bear) Tailings,,,Denendeh,Indicated,0,,GNT (2016),Tailings,Epithermal,Epithermal
Canada,Terra (Silver Bear) Tailings,,,Denendeh,Inferred,0.454,0.5,GNT (2016),Tailings,Epithermal,Epithermal
Canada,Eldorado-Port Radium Tailings,,,unknown,Measured,0,,website (20 Jan 2013),Tailings,Unconformity-related Uranium,
Canada,Eldorado-Port Radium Tailings,,,unknown,Indicated,0,,website (20 Jan 2013),Tailings,Unconformity-related Uranium,
Canada,Eldorado-Port Radium Tailings,,,unknown,Inferred,0.83,0.05,website (20 Jan 2013),Tailings,Unconformity-related Uranium,
China,Jinchuan,,,Jinchuan Group,Measured,0,,calc; Porter (2016),Magmatic Sulphide,Small M-UM Intrusion-related,
China,Jinchuan,,,Jinchuan Group,Indicated,0,,calc; Porter (2016),Magmatic Sulphide,Small M-UM Intrusion-related,
China,Jinchuan,,,Jinchuan Group,Inferred,361.9,1.18,calc; Porter (2016),Magmatic Sulphide,Small M-UM Intrusion-related,
China,Huangshandong-Huangshan-Xiangshan,,,Xinjiang Xinxin Mining Industry,Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
China,Huangshandong-Huangshan-Xiangshan,,,Xinjiang Xinxin Mining Industry,Indicated,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
China,Huangshandong-Huangshan-Xiangshan,,,Xinjiang Xinxin Mining Industry,Inferred,79.17,0.45,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
China,Kalatongke,,,Xinjiang Xinxin Mining Industry,Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
China,Kalatongke,,,Xinjiang Xinxin Mining Industry,Indicated,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
